60	AIGUAMURCIA
68	S.CUGAT SESGARRIG.
49	TORRELLES DE FOIX
30	PLA DEL PENEDES
34	OLERDOLA
29	S.MARTI SARROCA
25	VILOBI PENEDES
35	SUBIRATS
58	PIERA
19	S.LLORENS HORTONS
5	FONT-RUBI
41	VILAFRANCA PENEDES
9	CASTELLET I GORNAL
32	TORRELAVIT
54	EL MONTMELL
43	LA BEGUDA ALTA
77	GELIDA
23	S.SADURNI D'ANOIA
65	MASQUEFA
62	MONTBLANC
17	AVINYONET DEL PENEDE
55	LA JUNCOSA DEL MONTM
76	PACS DEL PENEDES
82	CASTELLVI DE MARCA
40	CASTELLVI ROSANES
7	STA.MARGARITA MONJ
8	S.ESTEVE SESROVIR.
27	OLIVELLA
73	S.JAUME SESOLIVER.
12	EL PLA DE MANLLEU
83	ELS MONJOS
63	OLESA BONESVALLS
13	STA.MARGARIDA MONT
45	S.PERE MOLANTA
66	TERRASOLA I LAVID
2	MARTORELL
15	CAN FERRER DE LA COG
52	LA GRANADA PENEDES
72	S.QUINTI MEDIONA
53	PONTONS
14	PIEROLA
1	S.PAU D'ORDAL
75	VILA-RODONA
67	LES CABANYES
61	STA.FE PENEDES
3	MEDIONA
59	S.JAUME DELS DOMENYS
57	L'ARBOÇ
10	HOSTALETS DE PIEROLA
84	VIMBODI
39	PUIGDALBER
